Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-04-19,1900-01-01 23:56:00,Friday,KENNEDY BD STATION,MUSAN,5.0,10.0,E,BD,5162.0
2024-04-19,1900-01-01 00:08:00,Friday,COLLEGE STATION,SUO,0.0,0.0,S,YU,0.0
2024-04-19,1900-01-01 00:21:00,Friday,ST GEORGE BD STATION,MUIS,0.0,0.0,W,BD,0.0
2024-04-19,1900-01-01 00:45:00,Friday,LINE 1,MUO,0.0,0.0,,YU,0.0
2024-04-19,1900-01-01 00:55:00,Friday,ST GEORGE YUS STATION,SUO,0.0,0.0,S,YU,0.0
2024-04-19,1900-01-01 00:57:00,Friday,ST GEORGE BD STATION,SUO,0.0,0.0,,BD,0.0
2024-04-19,1900-01-01 01:23:00,Friday,DUNDAS STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-19,1900-01-01 01:29:00,Friday,EGLINTON WEST STATION,SUO,3.0,8.0,N,YU,6031.0
2024-04-19,1900-01-01 23:13:00,Friday,LESLIE STATION,SUO,0.0,0.0,W,SHP,0.0
2024-04-19,1900-01-01 01:22:00,Friday,SHEPPARD-YONGE STATION,MUSAN,0.0,0.0,W,SHP,6151.0
2024-04-20,1900-01-01 02:13:00,Saturday,EGLINTON WEST STATION,SUO,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 02:34:00,Saturday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 03:59:00,Saturday,GLENCAIRN STATION,PUSAC,0.0,0.0,S,YU,0.0
2024-04-20,1900-01-01 05:40:00,Saturday,WEEKEND CLOSURE - WOOD,MUO,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 05:50:00,Saturday,EGLINTON STATION,MUATC,4.0,0.0,N,YU,6001.0
2024-04-20,1900-01-01 05:56:00,Saturday,DAVISVILLE STATION,MUO,3.0,0.0,S,YU,5676.0
2024-04-20,1900-01-01 05:58:00,Saturday,UNION STATION,MUO,3.0,0.0,N,YU,5566.0
2024-04-20,1900-01-01 06:33:00,Saturday,VAUGHAN MC STATION,PUOPO,3.0,9.0,S,YU,5486.0
2024-04-20,1900-01-01 06:50:00,Saturday,KENNEDY BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 08:40:00,Saturday,CHRISTIE STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 08:52:00,Saturday,YORK MILLS STATION,SUO,17.0,23.0,S,YU,5856.0
2024-04-20,1900-01-01 09:02:00,Saturday,FINCH WEST STATION,MUI,14.0,20.0,S,YU,5976.0
2024-04-20,1900-01-01 09:08:00,Saturday,LAWRENCE WEST STATION,MUPAA,5.0,11.0,N,YU,5441.0
2024-04-20,1900-01-01 09:55:00,Saturday,CASTLE FRANK STATION,TUOS,0.0,0.0,W,BD,5111.0
2024-04-20,1900-01-01 09:58:00,Saturday,YORKDALE STATION,PUOPO,0.0,0.0,S,YU,5396.0
2024-04-20,1900-01-01 10:26:00,Saturday,FINCH STATION,SUDP,4.0,8.0,S,YU,6076.0
2024-04-20,1900-01-01 10:59:00,Saturday,YORK MILLS STATION,SUO,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 11:12:00,Saturday,FINCH STATION,TUO,4.0,8.0,S,YU,5596.0
2024-04-20,1900-01-01 11:12:00,Saturday,OSSINGTON STATION,MUIRS,0.0,0.0,W,BD,5220.0
2024-04-20,1900-01-01 11:40:00,Saturday,BAY STATION,MUPAA,0.0,0.0,W,BD,5100.0
2024-04-20,1900-01-01 11:59:00,Saturday,BATHURST STATION,SUO,0.0,0.0,E,BD,5096.0
2024-04-20,1900-01-01 12:00:00,Saturday,BLOOR STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 12:04:00,Saturday,FINCH WEST STATION,PUMEL,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 12:13:00,Saturday,ST GEORGE BD STATION,MUPAA,0.0,0.0,E,BD,5053.0
2024-04-20,1900-01-01 12:17:00,Saturday,WOODBINE STATION,TUNOA,5.0,10.0,E,BD,5368.0
2024-04-20,1900-01-01 12:20:00,Saturday,DAVISVILLE STATION,PUSAC,11.0,15.0,N,YU,5816.0
2024-04-20,1900-01-01 12:58:00,Saturday,LAWRENCE WEST STATION,MUO,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 12:59:00,Saturday,KEELE STATION,SUEAS,10.0,15.0,W,BD,5223.0
2024-04-20,1900-01-01 13:25:00,Saturday,SPADINA BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 13:46:00,Saturday,COXWELL STATION,PUMEL,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 13:52:00,Saturday,HIGH PARK STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 14:22:00,Saturday,DUPONT STATION,SUUT,0.0,0.0,N,YU,0.0
2024-04-20,1900-01-01 15:11:00,Saturday,ISLINGTON STATION,SUUT,27.0,32.0,E,BD,5183.0
2024-04-20,1900-01-01 15:18:00,Saturday,ST CLAIR WEST STATION,MUI,29.0,33.0,N,YU,6126.0
2024-04-20,1900-01-01 15:24:00,Saturday,BATHURST STATION,MUIR,3.0,8.0,W,BD,5302.0
2024-04-20,1900-01-01 15:37:00,Saturday,UNION STATION,SUO,0.0,0.0,S,YU,5601.0
2024-04-20,1900-01-01 16:04:00,Saturday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 16:20:00,Saturday,ST CLAIR STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 16:28:00,Saturday,MAIN STREET STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 16:55:00,Saturday,OSSINGTON STATION,EUDO,12.0,17.0,E,BD,5248.0
2024-04-20,1900-01-01 17:03:00,Saturday,ST GEORGE BD STATION,MUPAA,0.0,0.0,W,BD,5371.0
2024-04-20,1900-01-01 17:11:00,Saturday,BATHURST STATION,EUCD,4.0,9.0,E,BD,5248.0
2024-04-20,1900-01-01 17:15:00,Saturday,ST GEORGE BD STATION,SUAE,0.0,0.0,E,BD,5293.0
2024-04-20,1900-01-01 17:16:00,Saturday,SPADINA BD STATION,EUCD,5.0,10.0,E,BD,5248.0
2024-04-20,1900-01-01 17:18:00,Saturday,HIGHWAY 407 STATION,MUI,11.0,15.0,S,YU,5781.0
2024-04-20,1900-01-01 17:42:00,Saturday,KEELE STATION,TUSC,0.0,0.0,W,BD,5125.0
2024-04-20,1900-01-01 19:22:00,Saturday,UNION STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 19:36:00,Saturday,WOODBINE STATION,TUSC,0.0,0.0,E,BD,5211.0
2024-04-20,1900-01-01 19:44:00,Saturday,KIPLING STATION,SUO,21.0,26.0,W,BD,5350.0
2024-04-20,1900-01-01 19:48:00,Saturday,SHEPPARD WEST STATION,MUPR1,80.0,84.0,N,YU,5811.0
2024-04-20,1900-01-01 19:48:00,Saturday,YONGE BD STATION,SUDP,10.0,15.0,E,BD,5239.0
2024-04-20,1900-01-01 19:52:00,Saturday,PIONEER VILLAGE STATIO,MUO,4.0,8.0,N,YU,5416.0
2024-04-20,1900-01-01 20:04:00,Saturday,FINCH WEST STATION,PUMEL,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 20:15:00,Saturday,COLLEGE STATION,SUO,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 20:17:00,Saturday,DUNDAS STATION,MUI,20.0,24.0,S,YU,5471.0
2024-04-20,1900-01-01 20:32:00,Saturday,KEELE STATION,SUDP,0.0,0.0,W,BD,0.0
2024-04-20,1900-01-01 20:38:00,Saturday,DUPONT STATION,PUSI,0.0,0.0,S,YU,5931.0
2024-04-20,1900-01-01 20:40:00,Saturday,DUNDAS STATION,MUIR,19.0,23.0,S,YU,5621.0
2024-04-20,1900-01-01 20:49:00,Saturday,DUPONT STATION,SUO,19.0,24.0,S,YU,5536.0
2024-04-20,1900-01-01 21:05:00,Saturday,DUFFERIN STATION,SUDP,0.0,0.0,W,BD,5197.0
2024-04-20,1900-01-01 21:09:00,Saturday,NORTH YORK CTR STATION,MUPF,5.0,9.0,N,YU,5986.0
2024-04-20,1900-01-01 21:31:00,Saturday,DUFFERIN STATION,SUO,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 21:44:00,Saturday,YORK MILLS STATION,SUO,0.0,0.0,S,YU,6051.0
2024-04-20,1900-01-01 21:48:00,Saturday,BLOOR STATION,SUUT,0.0,0.0,N,YU,0.0
2024-04-20,1900-01-01 21:55:00,Saturday,DUNDAS STATION,PUOPO,3.0,8.0,N,YU,5476.0
2024-04-20,1900-01-01 22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/ BD,0.0
2024-04-20,1900-01-01 22:09:00,Saturday,YORK MILLS STATION,SUO,7.0,12.0,S,YU,5531.0
2024-04-20,1900-01-01 22:52:00,Saturday,SPADINA BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 23:33:00,Saturday,WELLESLEY STATION,PUOPO,0.0,0.0,N,YU,5901.0
2024-04-20,1900-01-01 23:33:00,Saturday,FINCH STATION,MUATC,0.0,0.0,N,YU,6011.0
2024-04-20,1900-01-01 23:52:00,Saturday,YORK MILLS STATION,SUO,0.0,0.0,S,YU,5766.0
2024-04-20,1900-01-01 00:26:00,Saturday,SHEPPARD STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-20,1900-01-01 00:40:00,Saturday,COLLEGE STATION,MUPAA,4.0,10.0,S,YU,6086.0
2024-04-20,1900-01-01 00:43:00,Saturday,COXWELL STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 00:48:00,Saturday,BAY STATION,SUO,0.0,0.0,,BD,0.0
2024-04-20,1900-01-01 01:10:00,Saturday,GLENCAIRN STATION,MUSAN,6.0,12.0,S,YU,5851.0
2024-04-20,1900-01-01 01:36:00,Saturday,ST GEORGE BD STATION,SUO,0.0,0.0,W,BD,5197.0
2024-04-20,1900-01-01 01:39:00,Saturday,ST GEORGE YUS STATION,SUO,0.0,0.0,S,YU,5826.0
2024-04-20,1900-01-01 08:14:00,Saturday,LESLIE STATION,TUSC,0.0,0.0,W,SHP,6181.0
2024-04-20,1900-01-01 11:33:00,Saturday,SHEPPARD-YONGE STATION,SUDP,5.0,12.0,W,SHP,6181.0
2024-04-20,1900-01-01 11:49:00,Saturday,BAYVIEW STATION,EUBK,0.0,0.0,E,SHP,6156.0
2024-04-20,1900-01-01 12:35:00,Saturday,DON MILLS STATION,SUDP,0.0,0.0,,SHP,0.0
2024-04-21,1900-01-01 02:17:00,Sunday,PIONEER VILLAGE STATIO,MUIS,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 02:57:00,Sunday,VAUGHAN MC STATION,SUO,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 03:10:00,Sunday,SPADINA BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 07:57:00,Sunday,KIPLING STATION,TUNIP,10.0,0.0,E,BD,5285.0
2024-04-21,1900-01-01 07:59:00,Sunday,LINE 2 - BLOOR - DANFO,MUO,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 08:05:00,Sunday,GREENWOOD STATION,EUME,5.0,0.0,E,BD,5145.0
2024-04-21,1900-01-01 08:07:00,Sunday,YONGE BD STATION,PUSNT,3.0,7.0,W,BD,5102.0
2024-04-21,1900-01-01 08:44:00,Sunday,KIPLING STATION,SUDP,4.0,8.0,W,BD,5331.0
2024-04-21,1900-01-01 08:51:00,Sunday,KIPLING STATION,TUNIP,5.0,10.0,E,BD,5233.0
2024-04-21,1900-01-01 09:24:00,Sunday,KEELE STATION,MUO,5.0,10.0,W,BD,5011.0
2024-04-21,1900-01-01 10:04:00,Sunday,SHEPPARD WEST STATION,SUO,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 10:06:00,Sunday,SPADINA BD STATION,MUIS,0.0,0.0,E,BD,0.0
2024-04-21,1900-01-01 10:11:00,Sunday,OSSINGTON STATION,PUMST,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 10:15:00,Sunday,DUNDAS WEST STATION,EUNT,4.0,8.0,W,BD,5032.0
2024-04-21,1900-01-01 10:18:00,Sunday,BROADVIEW STATION,MUDD,12.0,16.0,W,BD,5026.0
2024-04-21,1900-01-01 10:51:00,Sunday,BROADVIEW STATION,SUO,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 11:11:00,Sunday,DUNDAS WEST STATION,SUO,0.0,0.0,E,BD,5244.0
2024-04-21,1900-01-01 11:11:00,Sunday,LAWRENCE STATION,SUUT,14.0,18.0,N,YU,5881.0
2024-04-21,1900-01-01 11:25:00,Sunday,DUNDAS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 11:37:00,Sunday,DON MILLS STATION,MUIS,0.0,0.0,,SHEP,0.0
2024-04-21,1900-01-01 11:45:00,Sunday,YONGE BD STATION,SUO,0.0,0.0,E,BD,5233.0
2024-04-21,1900-01-01 11:47:00,Sunday,BLOOR STATION,SUO,0.0,0.0,N,YU,5666.0
2024-04-21,1900-01-01 12:04:00,Sunday,DUNDAS WEST STATION,SUO,0.0,0.0,W,BD,5053.0
2024-04-21,1900-01-01 12:10:00,Sunday,ST CLAIR STATION,MUPAA,5.0,9.0,N,YU,5566.0
2024-04-21,1900-01-01 12:43:00,Sunday,LAWRENCE WEST STATION,SUUT,9.0,12.0,N,YU,5471.0
2024-04-21,1900-01-01 13:33:00,Sunday,CHRISTIE STATION,SUDP,0.0,0.0,W,BD,5100.0
2024-04-21,1900-01-01 13:40:00,Sunday,DUNDAS STATION,SUDP,9.0,13.0,S,YU,5576.0
2024-04-21,1900-01-01 14:53:00,Sunday,DUNDAS WEST STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 15:13:00,Sunday,YORKDALE STATION,MUDD,4.0,8.0,N,YU,6051.0
2024-04-21,1900-01-01 16:02:00,Sunday,DUNDAS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 16:27:00,Sunday,COLLEGE STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 16:43:00,Sunday,QUEEN STATION,MUIRS,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 16:47:00,Sunday,WOODBINE STATION,TUSC,0.0,0.0,E,BD,5347.0
2024-04-21,1900-01-01 16:57:00,Sunday,LAWRENCE WEST STATION,SUO,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 17:07:00,Sunday,ST PATRICK STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 17:07:00,Sunday,VAUGHAN MC STATION,MUO,4.0,8.0,S,YU,5621.0
2024-04-21,1900-01-01 17:56:00,Sunday,DUNDAS STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 18:55:00,Sunday,COLLEGE STATION,SUO,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 19:00:00,Sunday,LINE 2 - BLOOR - DANFO,MUO,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 19:05:00,Sunday,WOODBINE STATION,TUSC,0.0,0.0,E,BD,5228.0
2024-04-21,1900-01-01 19:10:00,Sunday,COXWELL STATION,SUO,6.0,10.0,W,BD,5190.0
2024-04-21,1900-01-01 19:46:00,Sunday,QUEEN STATION,SUDP,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 19:51:00,Sunday,MAIN STREET STATION,MUSC,0.0,0.0,W,BD,5111.0
2024-04-21,1900-01-01 19:55:00,Sunday,OSSINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 20:08:00,Sunday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-21,1900-01-01 21:19:00,Sunday,COXWELL STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 21:26:00,Sunday,GREENWOOD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/ BD,0.0
2024-04-21,1900-01-01 22:48:00,Sunday,WARDEN STATION,SUO,0.0,0.0,,BD,0.0
2024-04-21,1900-01-01 22:50:00,Sunday,ROYAL YORK STATION,MUI,20.0,25.0,W,BD,5006.0
2024-04-21,1900-01-01 23:41:00,Sunday,WILSON STATION,MUI,9.0,15.0,S,YU,5536.0
2024-04-21,1900-01-01 23:49:00,Sunday,COXWELL STATION,PUMST,0.0,0.0,E,BD,5285.0
2024-04-21,1900-01-01 00:12:00,Sunday,QUEEN STATION,SUDP,0.0,0.0,S,YU,0.0
2024-04-21,1900-01-01 00:48:00,Sunday,MAIN STREET STATION,MUIS,0.0,0.0,W,BD,0.0
2024-04-21,1900-01-01 01:50:00,Sunday,SHEPPARD WEST STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 02:08:00,Monday,VAUGHAN MC STATION,MUIS,0.0,0.0,S,YU,0.0
2024-04-22,1900-01-01 02:10:00,Monday,FINCH WEST STATION,PUMEL,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 02:29:00,Monday,SHEPPARD WEST STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 06:01:00,Monday,GREENWOOD YARD,PUTO,0.0,0.0,,BD,0.0
2024-04-22,1900-01-01 06:07:00,Monday,OSSINGTON STATION,PUMST,0.0,0.0,W,BD,0.0
2024-04-22,1900-01-01 07:32:00,Monday,SHEPPARD WEST STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 07:39:00,Monday,WILSON STATION,PUOPO,0.0,0.0,S,YU,5631.0
2024-04-22,1900-01-01 07:42:00,Monday,BROADVIEW STATION,SUO,0.0,0.0,W,BD,5285.0
2024-04-22,1900-01-01 07:45:00,Monday,BROADVIEW STATION,MUD,7.0,9.0,W,BD,5054.0
2024-04-22,1900-01-01 08:21:00,Monday,KIPLING STATION,TUMVS,32.0,34.0,W,BD,5054.0
2024-04-22,1900-01-01 09:07:00,Monday,SPADINA BD STATION,MUSC,0.0,0.0,W,BD,5302.0
2024-04-22,1900-01-01 09:09:00,Monday,WARDEN STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-22,1900-01-01 09:40:00,Monday,ISLINGTON STATION,EUSC,0.0,0.0,E,BD,5289.0
2024-04-22,1900-01-01 12:14:00,Monday,ST PATRICK STATION,MUIS,0.0,0.0,S,YU,0.0
2024-04-22,1900-01-01 12:50:00,Monday,UNION STATION,MUD,5.0,10.0,N,YU,5586.0
2024-04-22,1900-01-01 13:06:00,Monday,QUEEN'S PARK STATION,PUOPO,0.0,0.0,S,YU,5871.0
2024-04-22,1900-01-01 13:08:00,Monday,UNION STATION,SUDP,7.0,12.0,N,YU,6036.0
2024-04-22,1900-01-01 13:47:00,Monday,EGLINTON STATION,PUMEL,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 14:04:00,Monday,SHEPPARD WEST STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 15:00:00,Monday,FINCH WEST STATION,SUDP,22.0,27.0,N,YU,5916.0
2024-04-22,1900-01-01 15:20:00,Monday,MAIN STREET STATION,SUO,0.0,0.0,W,BD,5081.0
2024-04-22,1900-01-01 15:24:00,Monday,ST CLAIR STATION,PUOPO,4.0,9.0,N,YU,5956.0
2024-04-22,1900-01-01 15:30:00,Monday,QUEEN'S PARK STATION,MUATC,8.0,13.0,N,YU,5466.0
2024-04-22,1900-01-01 15:57:00,Monday,DAVISVILLE STATION,SUO,15.0,20.0,S,YU,5676.0
2024-04-22,1900-01-01 15:58:00,Monday,FINCH STATION,MUI,5.0,10.0,S,YU,5926.0
2024-04-22,1900-01-01 16:20:00,Monday,VAUGHAN MC STATION,TUSUP,3.0,6.0,S,YU,6116.0
2024-04-22,1900-01-01 16:41:00,Monday,WELLESLEY STATION,SUAP,92.0,95.0,S,YU,5421.0
2024-04-22,1900-01-01 16:44:00,Monday,DUNDAS STATION,PUOPO,0.0,0.0,N,YU,5536.0
2024-04-22,1900-01-01 16:46:00,Monday,OSGOODE STATION,MUIS,0.0,0.0,N,YU,0.0
2024-04-22,1900-01-01 16:52:00,Monday,ST CLAIR STATION,MUO,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 17:16:00,Monday,ST CLAIR STATION,MUPAA,5.0,8.0,S,YU,5636.0
2024-04-22,1900-01-01 17:24:00,Monday,BLOOR STATION,MUPAA,3.0,6.0,N,YU,5496.0
2024-04-22,1900-01-01 17:45:00,Monday,LAWRENCE STATION,MUIR,5.0,8.0,N,YU,5496.0
2024-04-22,1900-01-01 18:07:00,Monday,HIGH PARK STATION,MUIRS,0.0,0.0,W,BD,0.0
2024-04-22,1900-01-01 18:18:00,Monday,WELLESLEY STATION,MUO,0.0,0.0,N,YU,5841.0
2024-04-22,1900-01-01 18:21:00,Monday,SHEPPARD STATION,SUDP,4.0,7.0,N,YU,5871.0
2024-04-22,1900-01-01 19:33:00,Monday,ST CLAIR STATION,MUO,4.0,7.0,S,YU,5456.0
2024-04-22,1900-01-01 19:52:00,Monday,LAWRENCE STATION,SUDP,6.0,11.0,S,YU,6006.0
2024-04-22,1900-01-01 20:11:00,Monday,KIPLING STATION,SUDP,9.0,14.0,E,BD,5278.0
2024-04-22,1900-01-01 20:19:00,Monday,DONLANDS STATION,SUO,0.0,0.0,E,BD,5053.0
2024-04-22,1900-01-01 20:27:00,Monday,YONGE BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-22,1900-01-01 20:43:00,Monday,COLLEGE STATION,MUIS,0.0,0.0,N,YU,0.0
2024-04-22,1900-01-01 21:05:00,Monday,DUFFERIN STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-22,1900-01-01 21:19:00,Monday,ST CLAIR STATION,PUOPO,9.0,14.0,N,YU,5986.0
2024-04-22,1900-01-01 21:26:00,Monday,KENNEDY BD STATION,PUSI,62.0,67.0,W,BD,5140.0
2024-04-22,1900-01-01 22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-04-22,1900-01-01 22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/ BD,0.0
2024-04-22,1900-01-01 22:09:00,Monday,YORKDALE STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 22:27:00,Monday,SHERBOURNE STATION,SUDP,0.0,0.0,,BD,0.0
2024-04-22,1900-01-01 22:28:00,Monday,DUNDAS STATION,SUAP,0.0,0.0,N,YU,5856.0
2024-04-22,1900-01-01 23:14:00,Monday,FINCH STATION,PUSCR,6.0,12.0,S,YU,5941.0
2024-04-22,1900-01-01 23:21:00,Monday,MUSEUM STATION,MUI,12.0,17.0,S,YU,6041.0
2024-04-22,1900-01-01 23:25:00,Monday,YONGE BD STATION,SUO,16.0,21.0,E,BD,5150.0
2024-04-22,1900-01-01 23:26:00,Monday,DUNDAS STATION,SUROB,0.0,0.0,,YU,0.0
2024-04-22,1900-01-01 23:26:00,Monday,BLOOR STATION,SUO,0.0,0.0,N,YU,6091.0
2024-04-22,1900-01-01 23:31:00,Monday,KEELE STATION,MUI,8.0,13.0,E,BD,5071.0
2024-04-22,1900-01-01 23:51:00,Monday,YONGE BD STATION,MUPLC,0.0,0.0,,BD,0.0
2024-04-22,1900-01-01 23:57:00,Monday,WOODBINE STATION,TUSC,0.0,0.0,E,BD,5150.0
2024-04-22,1900-01-01 00:09:00,Monday,KEELE STATION,SUDP,5.0,10.0,E,BD,5278.0
2024-04-22,1900-01-01 00:20:00,Monday,DAVISVILLE STATION,MUPAA,0.0,0.0,N,YU,5816.0
2024-04-22,1900-01-01 00:23:00,Monday,SPADINA BD STATION,SUO,0.0,0.0,W,BD,5324.0
2024-04-22,1900-01-01 00:24:00,Monday,SPADINA YUS STATION,SUDP,0.0,0.0,S,YU,5861.0
2024-04-22,1900-01-01 01:01:00,Monday,UNION STATION,SUUT,0.0,0.0,,YU,5916.0
2024-04-22,1900-01-01 01:27:00,Monday,UNION STATION,SUUT,0.0,0.0,N,YU,56.0
2024-04-22,1900-01-01 10:27:00,Monday,LESLIE STATION,PUSO,0.0,0.0,W,SHP,6146.0
2024-04-22,1900-01-01 15:54:00,Monday,BESSARION STATION,PUOPO,0.0,0.0,E,SHP,6156.0
2024-04-22,1900-01-01 23:27:00,Monday,BAYVIEW STATION,SUUT,8.0,15.0,W,SHP,6151.0
2024-04-23,1900-01-01 02:15:00,Tuesday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 05:03:00,Tuesday,QUEEN'S PARK STATION,MUNCA,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 05:54:00,Tuesday,KIPLING STATION,SUG,7.0,14.0,E,BD,5018.0
2024-04-23,1900-01-01 06:22:00,Tuesday,BLOOR STATION,SUO,7.0,10.0,N,YU,5501.0
2024-04-23,1900-01-01 06:28:00,Tuesday,DONLANDS STATION,TUNIP,5.0,8.0,W,BD,5084.0
2024-04-23,1900-01-01 06:28:00,Tuesday,YONGE BD STATION,SUO,0.0,0.0,W,BD,5012.0
2024-04-23,1900-01-01 06:36:00,Tuesday,UNION STATION,MUIR,14.0,17.0,N,YU,5876.0
2024-04-23,1900-01-01 06:52:00,Tuesday,ST CLAIR STATION,MUI,12.0,15.0,N,YU,6091.0
2024-04-23,1900-01-01 07:23:00,Tuesday,RUNNYMEDE STATION,PUSRA,4.0,7.0,W,BD,5259.0
2024-04-23,1900-01-01 07:55:00,Tuesday,YONGE BD STATION,SUO,0.0,0.0,W,BD,0.0
2024-04-23,1900-01-01 09:10:00,Tuesday,ROYAL YORK STATION,MUSC,0.0,0.0,E,BD,5283.0
2024-04-23,1900-01-01 10:17:00,Tuesday,KENNEDY BD STATION,MUPAA,4.0,8.0,W,BD,5259.0
2024-04-23,1900-01-01 11:12:00,Tuesday,BLOOR STATION,SUDP,0.0,0.0,S,YU,6076.0
2024-04-23,1900-01-01 11:12:00,Tuesday,EGLINTON STATION,SUO,6.0,11.0,S,YU,6076.0
2024-04-23,1900-01-01 11:18:00,Tuesday,SPADINA BD STATION,SUUT,7.0,11.0,W,BD,5139.0
2024-04-23,1900-01-01 11:32:00,Tuesday,BLOOR STATION,SUO,3.0,8.0,S,YU,5876.0
2024-04-23,1900-01-01 11:44:00,Tuesday,RUNNYMEDE STATION,MUSAN,7.0,11.0,W,BD,5289.0
2024-04-23,1900-01-01 12:13:00,Tuesday,KING STATION,MUATC,0.0,0.0,N,YU,5931.0
2024-04-23,1900-01-01 12:23:00,Tuesday,LANSDOWNE STATION,MUDD,6.0,10.0,E,BD,5181.0
2024-04-23,1900-01-01 12:46:00,Tuesday,PAPE STATION,MUPAA,0.0,0.0,E,BD,5181.0
2024-04-23,1900-01-01 12:49:00,Tuesday,RUNNYMEDE STATION,SUO,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 13:19:00,Tuesday,DONLANDS STATION,MUIRS,0.0,0.0,,BD,0.0
2024-04-23,1900-01-01 13:21:00,Tuesday,COLLEGE STATION,MUIS,0.0,0.0,,YU,0.0
2024-04-23,1900-01-01 13:43:00,Tuesday,KENNEDY BD STATION,EUSC,3.0,7.0,W,BD,5267.0
2024-04-23,1900-01-01 13:53:00,Tuesday,VICTORIA PARK STATION,PUTDN,3.0,7.0,W,BD,5267.0
2024-04-23,1900-01-01 14:23:00,Tuesday,DUNDAS STATION,SUO,0.0,0.0,N,YU,5816.0
